Month,Gender/Age,Unit,Value
2014M12,0,3,8400
2014M12,0,4,172600
2015M01,0,3,9300
2015M01,0,4,172200
2015M02,0,3,9600
2015M02,0,4,173200
2015M03,0,3,9100
2015M03,0,4,177000
2015M04,0,3,11300
2015M04,0,4,176000
2015M05,0,3,14100
2015M05,0,4,179000
2015M06,0,3,6400
2015M06,0,4,193800
2015M07,0,3,6900
2015M07,0,4,186300
2015M08,0,3,8200
2015M08,0,4,185800
2015M09,0,3,7800
2015M09,0,4,178800
2015M10,0,3,7700
2015M10,0,4,176500
2015M11,0,3,7800
2015M11,0,4,183200
2015M12,0,3,3600
2015M12,0,4,182100
2016M01,0,3,6000
2016M01,0,4,181300
2016M02,0,3,6800
2016M02,0,4,181600
2016M03,0,3,7900
2016M03,0,4,180400
2016M04,0,3,10200
2016M04,0,4,183300
2016M05,0,3,8600
2016M05,0,4,191300
2016M06,0,3,4800
2016M06,0,4,193000
2016M07,0,3,4300
2016M07,0,4,195900
2016M08,0,3,6500
2016M08,0,4,195200
2016M09,0,3,6400
2016M09,0,4,186200
2016M10,0,3,5500
2016M10,0,4,185700
2016M11,0,3,5000
2016M11,0,4,191000
2016M12,0,3,5900
2016M12,0,4,188800
2017M01,0,3,8800
2017M01,0,4,178900
2017M02,0,3,6900
2017M02,0,4,187000
2017M03,0,3,4400
2017M03,0,4,194800
2017M04,0,3,6900
2017M04,0,4,188400
2017M05,0,3,12000
2017M05,0,4,188600
2017M06,0,3,5500
2017M06,0,4,196400
2017M07,0,3,2200
2017M07,0,4,194500
2017M08,0,3,5800
2017M08,0,4,192300
2017M09,0,3,6200
2017M09,0,4,186000
2017M10,0,3,7800
2017M10,0,4,188900
2017M11,0,3,3400
2017M11,0,4,190300
2017M12,0,3,7300
2017M12,0,4,190300
2018M01,0,3,8700
2018M01,0,4,188800
2018M02,0,3,4700
2018M02,0,4,185800
2018M03,0,3,4800
2018M03,0,4,192400
2018M04,0,3,9200
2018M04,0,4,189000
2018M05,0,3,9100
2018M05,0,4,193400
2018M06,0,3,6000
2018M06,0,4,200200
2018M07,0,3,6000
2018M07,0,4,201300
2018M08,0,3,6000
2018M08,0,4,197100
2018M09,0,3,3200
2018M09,0,4,194700
2018M10,0,3,6500
2018M10,0,4,192700
2018M11,0,3,7000
